Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
97136,Rockaway Beach,OR,Oregon,Tillamook
97205,Portland,OR,Oregon,Multnomah
97230,Portland,OR,Oregon,Multnomah
97343,Eddyville,OR,Oregon,Lincoln
97351,Independence,OR,Oregon,Polk
97364,Neotsu,OR,Oregon,Lincoln
97365,Newport,OR,Oregon,Lincoln
97538,Selma,OR,Oregon,Josephine
97730,Camp Sherman,OR,Oregon,Jefferson
97732,Crane,OR,Oregon,Harney
98029,Issaquah,WA,Washington,King
98070,Vashon,WA,Washington,King
98074,Sammamish,WA,Washington,King
98103,Seattle,WA,Washington,King
98257,La Conner,WA,Washington,Skagit
98336,Glenoma,WA,Washington,Lewis
98346,Kingston,WA,Washington,Kitsap
57432,Claremont,SD,South Dakota,Brown
93262,Sequoia National Park,CA,California,Tulare
93432,Creston,CA,California,San Luis Obispo
93441,Los Olivos,CA,California,Santa Barbara
93514,Bishop,CA,California,Inyo
93529,June Lake,CA,California,Mono
93536,Lancaster,CA,California,Los Angeles
93545,Lone Pine,CA,California,Inyo
93633,Kings Canyon National Pk,CA,California,Tulare
664,Jayuya,PR,Puerto Rico,Jayuya
717,Ponce,PR,Puerto Rico,Ponce
979,Carolina,PR,Puerto Rico,Carolina
1022,Chicopee,MA,Massachusetts,Hampden
1034,Granville,MA,Massachusetts,Hampden
1037,Hardwick,MA,Massachusetts,Worcester
1038,Hatfield,MA,Massachusetts,Hampshire
1331,Athol,MA,Massachusetts,Worcester
1341,Conway,MA,Massachusetts,Franklin
1524,Leicester,MA,Massachusetts,Worcester
1832,Haverhill,MA,Massachusetts,Essex
1835,Haverhill,MA,Massachusetts,Essex
1887,Wilmington,MA,Massachusetts,Middlesex
2109,Boston,MA,Massachusetts,Suffolk
2150,Chelsea,MA,Massachusetts,Suffolk
2170,Quincy,MA,Massachusetts,Norfolk
2472,Watertown,MA,Massachusetts,Middlesex
2493,Weston,MA,Massachusetts,Middlesex
2532,Buzzards Bay,MA,Massachusetts,Barnstable
2718,East Taunton,MA,Massachusetts,Bristol
2762,Plainville,MA,Massachusetts,Norfolk
2808,Bradford,RI,Rhode Island,Washington
2812,Carolina,RI,Rhode Island,Washington
2826,Glendale,RI,Rhode Island,Providence
2828,Greenville,RI,Rhode Island,Providence
2830,Harrisville,RI,Rhode Island,Providence
2837,Little Compton,RI,Rhode Island,Newport
3055,Milford,NH,New Hampshire,Hillsborough
3057,Mont Vernon,NH,New Hampshire,Hillsborough
3221,Bradford,NH,New Hampshire,Merrimack
3222,Bristol,NH,New Hampshire,Grafton
3243,Hill,NH,New Hampshire,Merrimack
3246,Laconia,NH,New Hampshire,Belknap
3254,Moultonborough,NH,New Hampshire,Carroll
3264,Plymouth,NH,New Hampshire,Grafton
3746,Cornish Flat,NH,New Hampshire,Sullivan
3748,Enfield,NH,New Hampshire,Grafton
3825,Barrington,NH,New Hampshire,Strafford
3847,Kearsarge,NH,New Hampshire,Carroll
3853,Mirror Lake,NH,New Hampshire,Carroll
4050,Long Island,ME,Maine,Cumberland
4108,Peaks Island,ME,Maine,Cumberland
4345,Gardiner,ME,Maine,Kennebec
4490,Topsfield,ME,Maine,Washington
4497,Wytopitlock,ME,Maine,Aroostook
4605,Ellsworth,ME,Maine,Hancock
4849,Lincolnville,ME,Maine,Waldo
4921,Brooks,ME,Maine,Waldo
4953,Newport,ME,Maine,Penobscot
4958,North Anson,ME,Maine,Somerset
4964,Oquossoc,ME,Maine,Franklin
4973,Searsmont,ME,Maine,Waldo
5075,Thetford Center,VT,Vermont,Orange
5077,Tunbridge,VT,Vermont,Orange
5252,East Arlington,VT,Vermont,Bennington
5455,Fairfield,VT,Vermont,Franklin
5778,Whiting,VT,Vermont,Addison
5824,Concord,VT,Vermont,Essex
6023,East Berlin,CT,Connecticut,Hartford
6032,Farmington,CT,Connecticut,Hartford
6254,North Franklin,CT,Connecticut,New London
6263,Rogers,CT,Connecticut,Windham
6360,Norwich,CT,Connecticut,New London
6374,Plainfield,CT,Connecticut,Windham
6444,Marion,CT,Connecticut,Hartford
6517,Hamden,CT,Connecticut,New Haven
6519,New Haven,CT,Connecticut,New Haven
6611,Trumbull,CT,Connecticut,Fairfield
6708,Waterbury,CT,Connecticut,New Haven
6757,Kent,CT,Connecticut,Litchfield
6783,Roxbury,CT,Connecticut,Litchfield
6890,Southport,CT,Connecticut,Fairfield
7003,Bloomfield,NJ,New Jersey,Essex
7055,Passaic,NJ,New Jersey,Passaic
7306,Jersey City,NJ,New Jersey,Hudson
7627,Demarest,NJ,New Jersey,Bergen
7645,Montvale,NJ,New Jersey,Bergen
7663,Saddle Brook,NJ,New Jersey,Bergen
7731,Howell,NJ,New Jersey,Monmouth
7826,Branchville,NJ,New Jersey,Sussex
7830,Califon,NJ,New Jersey,Hunterdon
7846,Johnsonburg,NJ,New Jersey,Warren
7870,Schooleys Mountain,NJ,New Jersey,Morris
7977,Peapack,NJ,New Jersey,Somerset
8030,Gloucester City,NJ,New Jersey,Camden
8039,Harrisonville,NJ,New Jersey,Gloucester
8071,Pitman,NJ,New Jersey,Gloucester
8314,Delmont,NJ,New Jersey,Cumberland
8319,Estell Manor,NJ,New Jersey,Atlantic
8328,Malaga,NJ,New Jersey,Gloucester
8406,Ventnor City,NJ,New Jersey,Atlantic
8740,Ocean Gate,NJ,New Jersey,Ocean
8857,Old Bridge,NJ,New Jersey,Middlesex
10032,New York,NY,New York,New York
10451,Bronx,NY,New York,Bronx
10458,Bronx,NY,New York,Bronx
10570,Pleasantville,NY,New York,Westchester
10990,Warwick,NY,New York,Orange
11005,Floral Park,NY,New York,Queens
11203,Brooklyn,NY,New York,Kings
11212,Brooklyn,NY,New York,Kings
11221,Brooklyn,NY,New York,Kings
11224,Brooklyn,NY,New York,Kings
11354,Flushing,NY,New York,Queens
11413,Springfield Gardens,NY,New York,Queens
11425,Jamaica,NY,New York,Kings
11580,Valley Stream,NY,New York,Nassau
11715,Blue Point,NY,New York,Suffolk
11754,Kings Park,NY,New York,Suffolk
11942,East Quogue,NY,New York,Suffolk
12051,Coxsackie,NY,New York,Greene
12154,Schaghticoke,NY,New York,Rensselaer
12208,Albany,NY,New York,Albany
12307,Schenectady,NY,New York,Schenectady
12309,Schenectady,NY,New York,Schenectady
12407,Ashland,NY,New York,Greene
12423,East Durham,NY,New York,Greene
12443,Hurley,NY,New York,Ulster
12487,Ulster Park,NY,New York,Ulster
12489,Wawarsing,NY,New York,Ulster
12527,Glenham,NY,New York,Dutchess
12547,Milton,NY,New York,Ulster
12741,Hankins,NY,New York,Sullivan
12811,Bakers Mills,NY,New York,Warren
12844,Kattskill Bay,NY,New York,Washington
12861,Putnam Station,NY,New York,Washington
12932,Elizabethtown,NY,New York,Essex
12956,Mineville,NY,New York,Essex
12973,Piercefield,NY,New York,St. Lawrence
13118,Moravia,NY,New York,Cayuga
13152,Skaneateles,NY,New York,Onondaga
13290,Syracuse,NY,New York,Onondaga
13339,Fort Plain,NY,New York,Montgomery
13364,Leonardsville,NY,New York,Madison
13410,Nelliston,NY,New York,Montgomery
13661,Mannsville,NY,New York,Jefferson
13776,Gilbertsville,NY,New York,Otsego
13809,Mount Upton,NY,New York,Chenango
14020,Batavia,NY,New York,Genesee
14026,Bowmansville,NY,New York,Erie
14169,Wales Center,NY,New York,Erie
14502,Macedon,NY,New York,Wayne
14626,Rochester,NY,New York,Monroe
14715,Bolivar,NY,New York,Allegany
14756,Maple Springs,NY,New York,Chautauqua
14819,Cameron,NY,New York,Steuben
14827,Coopers Plains,NY,New York,Steuben
14840,Hammondsport,NY,New York,Steuben
14884,Swain,NY,New York,Allegany
14892,Waverly,NY,New York,Tioga
14895,Wellsville,NY,New York,Allegany
15004,Atlasburg,PA,Pennsylvania,Washington
15010,Beaver Falls,PA,Pennsylvania,Beaver
15116,Glenshaw,PA,Pennsylvania,Allegheny
15120,Homestead,PA,Pennsylvania,Allegheny
15376,West Alexander,PA,Pennsylvania,Washington
15410,Adah,PA,Pennsylvania,Fayette
15412,Allenport,PA,Pennsylvania,Washington
15461,Masontown,PA,Pennsylvania,Fayette
15478,Smithfield,PA,Pennsylvania,Fayette
15537,Everett,PA,Pennsylvania,Bedford
15541,Friedens,PA,Pennsylvania,Somerset
15557,Rockwood,PA,Pennsylvania,Somerset
15562,Springs,PA,Pennsylvania,Somerset
15673,North Apollo,PA,Pennsylvania,Armstrong
15733,De Lancey,PA,Pennsylvania,Jefferson
15770,Ringgold,PA,Pennsylvania,Jefferson
15954,Seward,PA,Pennsylvania,Indiana
16052,Prospect,PA,Pennsylvania,Butler
16063,Zelienople,PA,Pennsylvania,Butler
16156,Volant,PA,Pennsylvania,Lawrence
16212,Cadogan,PA,Pennsylvania,Armstrong
16341,Pleasantville,PA,Pennsylvania,Venango
16345,Russell,PA,Pennsylvania,Warren
16362,Utica,PA,Pennsylvania,Venango
16417,Girard,PA,Pennsylvania,Erie
16546,Erie,PA,Pennsylvania,Erie
16611,Alexandria,PA,Pennsylvania,Huntingdon
16616,Beccaria,PA,Pennsylvania,Clearfield
16665,Newry,PA,Pennsylvania,Blair
16848,Lamar,PA,Pennsylvania,Clinton
16852,Madisonburg,PA,Pennsylvania,Centre
16929,Lawrenceville,PA,Pennsylvania,Tioga
17027,Grantham,PA,Pennsylvania,Cumberland
17028,Grantville,PA,Pennsylvania,Dauphin
17078,Palmyra,PA,Pennsylvania,Lebanon
17331,Hanover,PA,Pennsylvania,York
17344,McSherrystown,PA,Pennsylvania,Adams
17355,Railroad,PA,Pennsylvania,York
17368,Wrightsville,PA,Pennsylvania,York
17519,East Earl,PA,Pennsylvania,Lancaster
17522,Ephrata,PA,Pennsylvania,Lancaster
17576,Smoketown,PA,Pennsylvania,Lancaster
17606,Lancaster,PA,Pennsylvania,Lancaster
17740,Jersey Shore,PA,Pennsylvania,Lycoming
17865,Potts Grove,PA,Pennsylvania,Northumberland
17887,White Deer,PA,Pennsylvania,Union
17889,Winfield,PA,Pennsylvania,Union
18020,Bethlehem,PA,Pennsylvania,Northampton
18031,Breinigsville,PA,Pennsylvania,Lehigh
18327,Delaware Water Gap,PA,Pennsylvania,Monroe
18344,Mount Pocono,PA,Pennsylvania,Monroe
18438,Lakeville,PA,Pennsylvania,Wayne
18504,Scranton,PA,Pennsylvania,Lackawanna
18510,Scranton,PA,Pennsylvania,Lackawanna
18708,Shavertown,PA,Pennsylvania,Luzerne
18914,Chalfont,PA,Pennsylvania,Bucks
18972,Upper Black Eddy,PA,Pennsylvania,Bucks
18976,Warrington,PA,Pennsylvania,Bucks
19009,Bryn Athyn,PA,Pennsylvania,Montgomery
19044,Horsham,PA,Pennsylvania,Montgomery
19085,Villanova,PA,Pennsylvania,Delaware
19131,Philadelphia,PA,Pennsylvania,Philadelphia
19462,Plymouth Meeting,PA,Pennsylvania,Montgomery
19510,Blandon,PA,Pennsylvania,Berks
19936,Cheswold,DE,Delaware,Kent
19964,Marydel,DE,Delaware,Kent
20009,Washington,DC,District of Columbia,District of Columbia
20110,Manassas,VA,Virginia,Manassas
20171,Herndon,VA,Virginia,Fairfax
20181,Nokesville,VA,Virginia,Prince William
20245,Washington,DC,District of Columbia,District of Columbia
20553,Washington,DC,District of Columbia,District of Columbia
20622,Charlotte Hall,MD,Maryland,Charles
20854,Potomac,MD,Maryland,Montgomery
20868,Spencerville,MD,Maryland,Montgomery
21050,Forest Hill,MD,Maryland,Harford
21104,Marriottsville,MD,Maryland,Carroll
21215,Baltimore,MD,Maryland,Baltimore
21252,Towson,MD,Maryland,Baltimore
21409,Annapolis,MD,Maryland,Anne Arundel
21530,Flintstone,MD,Maryland,Allegany
21722,Clear Spring,MD,Maryland,Washington
21755,Jefferson,MD,Maryland,Frederick
21830,Hebron,MD,Maryland,Wicomico
21840,Nanticoke,MD,Maryland,Wicomico
22025,Dumfries,VA,Virginia,Prince William
22035,Fairfax,VA,Virginia,Fairfax
22405,Fredericksburg,VA,Virginia,Stafford
22476,Hustle,VA,Virginia,Essex
22601,Winchester,VA,Virginia,Winchester
22942,Gordonsville,VA,Virginia,Louisa
23035,Cobbs Creek,VA,Virginia,Mathews
23069,Hanover,VA,Virginia,Hanover
23076,Hudgins,VA,Virginia,Mathews
23086,King William,VA,Virginia,King William
23176,Wake,VA,Virginia,Middlesex
23437,Suffolk,VA,Virginia,Suffolk
23666,Hampton,VA,Virginia,Hampton
23701,Portsmouth,VA,Virginia,Portsmouth
23888,Wakefield,VA,Virginia,Sussex
23917,Boydton,VA,Virginia,Mecklenburg
23942,Green Bay,VA,Virginia,Prince Edward
23947,Keysville,VA,Virginia,Charlotte
24079,Copper Hill,VA,Virginia,Floyd
24083,Daleville,VA,Virginia,Botetourt
24124,Narrows,VA,Virginia,Giles
24162,Shawsville,VA,Virginia,Montgomery
24265,Keokee,VA,Virginia,Lee
24311,Atkins,VA,Virginia,Smyth
24313,Barren Springs,VA,Virginia,Wythe
24314,Bastian,VA,Virginia,Bland
24317,Cana,VA,Virginia,Carroll
24328,Fancy Gap,VA,Virginia,Carroll
24382,Wytheville,VA,Virginia,Wythe
24558,Halifax,VA,Virginia,Halifax
24574,Monroe,VA,Virginia,Amherst
24581,Norwood,VA,Virginia,Nelson
24826,Cucumber,WV,West Virginia,McDowell
24882,Simon,WV,West Virginia,Wyoming
25003,Alum Creek,WV,West Virginia,Lincoln
25011,Bancroft,WV,West Virginia,Putnam
25106,Henderson,WV,West Virginia,Mason
25204,Twilight,WV,West Virginia,Boone
25442,Shenandoah Junction,WV,West Virginia,Jefferson
25504,Barboursville,WV,West Virginia,Cabell
25637,Mount Gay,WV,West Virginia,Logan
25651,Wharncliffe,WV,West Virginia,Mingo
25703,Huntington,WV,West Virginia,Cabell
25840,Fayetteville,WV,West Virginia,Fayette
25841,Flat Top,WV,West Virginia,Mercer
25904,Pax,WV,West Virginia,Fayette
26155,New Martinsville,WV,West Virginia,Wetzel
26269,Hambleton,WV,West Virginia,Tucker
26505,Morgantown,WV,West Virginia,Monongalia
26560,Baxter,WV,West Virginia,Marion
27014,Cooleemee,NC,North Carolina,Davie
27030,Mount Airy,NC,North Carolina,Surry
27110,Winston Salem,NC,North Carolina,Forsyth
27262,High Point,NC,North Carolina,Guilford
27316,Ramseur,NC,North Carolina,Randolph
27410,Greensboro,NC,North Carolina,Guilford
27525,Franklinton,NC,North Carolina,Franklin
27539,Apex,NC,North Carolina,Wake
27587,Wake Forest,NC,North Carolina,Wake
27816,Castalia,NC,North Carolina,Nash
27922,Cofield,NC,North Carolina,Hertford
28054,Gastonia,NC,North Carolina,Gaston
28056,Gastonia,NC,North Carolina,Gaston
28098,Lowell,NC,North Carolina,Gaston
28278,Charlotte,NC,North Carolina,Mecklenburg
28401,Wilmington,NC,North Carolina,New Hanover
28412,Wilmington,NC,North Carolina,New Hanover
28425,Burgaw,NC,North Carolina,Pender
28445,Holly Ridge,NC,North Carolina,Onslow
28480,Wrightsville Beach,NC,North Carolina,New Hanover
28547,Camp Lejeune,NC,North Carolina,Onslow
28573,Pollocksville,NC,North Carolina,Jones
28574,Richlands,NC,North Carolina,Onslow
28642,Jonesville,NC,North Carolina,Yadkin
28722,Columbus,NC,North Carolina,Polk
28902,Brasstown,NC,North Carolina,Clay
28905,Marble,NC,North Carolina,Cherokee
29058,Heath Springs,SC,South Carolina,Lancaster
29563,Lake View,SC,South Carolina,Dillon
29626,Anderson,SC,South Carolina,Anderson
29651,Greer,SC,South Carolina,Greenville
29851,Warrenville,SC,South Carolina,Aiken
30075,Roswell,GA,Georgia,Fulton
30179,Temple,GA,Georgia,Carroll
30314,Atlanta,GA,Georgia,Fulton
30360,Atlanta,GA,Georgia,DeKalb
30504,Gainesville,GA,Georgia,Hall
30528,Cleveland,GA,Georgia,White
30549,Jefferson,GA,Georgia,Jackson
30621,Bishop,GA,Georgia,Oconee
30678,White Plains,GA,Georgia,Greene
30726,Graysville,GA,Georgia,Catoosa
31037,McRae Helena,GA,Georgia,Telfair
31085,Shady Dale,GA,Georgia,Jasper
31210,Macon,GA,Georgia,Bibb
31331,Townsend,GA,Georgia,McIntosh
31415,Savannah,GA,Georgia,Chatham
31558,Saint Marys,GA,Georgia,Camden
31826,Shiloh,GA,Georgia,Harris
31830,Warm Springs,GA,Georgia,Meriwether
31833,West Point,GA,Georgia,Troup
31905,Fort Benning,GA,Georgia,Chattahoochee
32189,Satsuma,FL,Florida,Putnam
32204,Jacksonville,FL,Florida,Duval
32209,Jacksonville,FL,Florida,Duval
32221,Jacksonville,FL,Florida,Duval
32336,Lamont,FL,Florida,Jefferson
32440,Graceville,FL,Florida,Jackson
32577,Molino,FL,Florida,Escambia
32579,Shalimar,FL,Florida,Okaloosa
32617,Anthony,FL,Florida,Marion
32668,Morriston,FL,Florida,Levy
32709,Christmas,FL,Florida,Orange
32724,Deland,FL,Florida,Volusia
32829,Orlando,FL,Florida,Orange
32837,Orlando,FL,Florida,Orange
32926,Cocoa,FL,Florida,Brevard
32948,Fellsmere,FL,Florida,Indian River
33028,Pembroke Pines,FL,Florida,Broward
33040,Key West,FL,Florida,Monroe
33071,Coral Springs,FL,Florida,Broward
33109,Miami Beach,FL,Florida,Miami-Dade
33154,Miami Beach,FL,Florida,Miami-Dade
33306,Fort Lauderdale,FL,Florida,Broward
33461,Lake Worth,FL,Florida,Palm Beach
33527,Dover,FL,Florida,Hillsborough
33544,Wesley Chapel,FL,Florida,Pasco
33812,Lakeland,FL,Florida,Polk
33983,Punta Gorda,FL,Florida,Charlotte
34114,Naples,FL,Florida,Collier
34470,Ocala,FL,Florida,Marion
34488,Silver Springs,FL,Florida,Marion
34736,Groveland,FL,Florida,Lake
34746,Kissimmee,FL,Florida,Osceola
34769,Saint Cloud,FL,Florida,Osceola
34974,Okeechobee,FL,Florida,Okeechobee
35016,Arab,AL,Alabama,Marshall
35042,Centreville,AL,Alabama,Bibb
35077,Hanceville,AL,Alabama,Cullman
35094,Leeds,AL,Alabama,Jefferson
35097,Locust Fork,AL,Alabama,Blount
35120,Odenville,AL,Alabama,St. Clair
35139,Sayre,AL,Alabama,Jefferson
35203,Birmingham,AL,Alabama,Jefferson
35204,Birmingham,AL,Alabama,Jefferson
35235,Birmingham,AL,Alabama,Jefferson
35441,Akron,AL,Alabama,Hale
35545,Belk,AL,Alabama,Fayette
35555,Fayette,AL,Alabama,Fayette
35630,Florence,AL,Alabama,Lauderdale
35633,Florence,AL,Alabama,Lauderdale
35961,Collinsville,AL,Alabama,DeKalb
36032,Fort Deposit,AL,Alabama,Lowndes
36081,Troy,AL,Alabama,Pike
36260,Eastaboga,AL,Alabama,Calhoun
36271,Ohatchee,AL,Alabama,Calhoun
36345,Headland,AL,Alabama,Henry
36360,Ozark,AL,Alabama,Dale
36477,Samson,AL,Alabama,Geneva
36545,Jackson,AL,Alabama,Clarke
36555,Magnolia Springs,AL,Alabama,Baldwin
36752,Lowndesboro,AL,Alabama,Lowndes
36753,McWilliams,AL,Alabama,Monroe
36869,Phenix City,AL,Alabama,Russell
37059,Dowelltown,TN,Tennessee,DeKalb
37072,Goodlettsville,TN,Tennessee,Davidson
37130,Murfreesboro,TN,Tennessee,Rutherford
37150,Red Boiling Springs,TN,Tennessee,Macon
37215,Nashville,TN,Tennessee,Davidson
37331,Etowah,TN,Tennessee,McMinn
37340,Guild,TN,Tennessee,Marion
37381,Spring City,TN,Tennessee,Rhea
37616,Afton,TN,Tennessee,Greene
37721,Corryton,TN,Tennessee,Knox
37870,Speedwell,TN,Tennessee,Claiborne
37874,Sweetwater,TN,Tennessee,Monroe
37918,Knoxville,TN,Tennessee,Knox
37919,Knoxville,TN,Tennessee,Knox
38063,Ripley,TN,Tennessee,Lauderdale
38126,Memphis,TN,Tennessee,Shelby
38131,Memphis,TN,Tennessee,Shelby
38230,Greenfield,TN,Tennessee,Weakley
38387,Westport,TN,Tennessee,Carroll
38457,Five Points,TN,Tennessee,Lawrence
38469,Loretto,TN,Tennessee,Lawrence
38504,Allardt,TN,Tennessee,Fentress
38633,Hickory Flat,MS,Mississippi,Benton
38644,Lula,MS,Mississippi,Coahoma
38666,Sardis,MS,Mississippi,Panola
38701,Greenville,MS,Mississippi,Washington
38736,Doddsville,MS,Mississippi,Sunflower
38801,Tupelo,MS,Mississippi,Lee
38850,Houlka,MS,Mississippi,Chickasaw
38965,Water Valley,MS,Mississippi,Yalobusha
39176,Vaiden,MS,Mississippi,Carroll
39213,Jackson,MS,Mississippi,Hinds
39464,Ovett,MS,Mississippi,Jones
39576,Waveland,MS,Mississippi,Hancock
39705,Columbus,MS,Mississippi,Lowndes
39773,West Point,MS,Mississippi,Clay
39840,Cuthbert,GA,Georgia,Randolph
40014,Crestwood,KY,Kentucky,Oldham
40037,Loretto,KY,Kentucky,Marion
40152,McDaniels,KY,Kentucky,Breckinridge
40161,Rhodelia,KY,Kentucky,Meade
40215,Louisville,KY,Kentucky,Jefferson
40243,Louisville,KY,Kentucky,Jefferson
40330,Harrodsburg,KY,Kentucky,Mercer
40334,Hope,KY,Kentucky,Montgomery
40339,Keene,KY,Kentucky,Jessamine
40387,Wellington,KY,Kentucky,Menifee
40434,Gray Hawk,KY,Kentucky,Jackson
40437,Hustonville,KY,Kentucky,Lincoln
40771,Woodbine,KY,Kentucky,Knox
40826,Eolia,KY,Kentucky,Letcher
40873,Wallins Creek,KY,Kentucky,Harlan
40964,Mary Alice,KY,Kentucky,Harlan
40983,Sextons Creek,KY,Kentucky,Clay
41010,Corinth,KY,Kentucky,Grant
41039,Ewing,KY,Kentucky,Fleming
41048,Hebron,KY,Kentucky,Boone
41076,Newport,KY,Kentucky,Campbell
41080,Petersburg,KY,Kentucky,Boone
41226,Keaton,KY,Kentucky,Johnson
41366,Rousseau,KY,Kentucky,Breathitt
41612,Bypro,KY,Kentucky,Floyd
41643,Lackey,KY,Kentucky,Knott
41723,Busy,KY,Kentucky,Perry
41763,Slemp,KY,Kentucky,Perry
41777,Yeaddiss,KY,Kentucky,Leslie
41822,Hindman,KY,Kentucky,Knott
42028,Burna,KY,Kentucky,Livingston
42044,Gilbertsville,KY,Kentucky,Marshall
42055,Kuttawa,KY,Kentucky,Lyon
42103,Bowling Green,KY,Kentucky,Warren
42140,Gamaliel,KY,Kentucky,Monroe
42207,Bee Spring,KY,Kentucky,Edmonson
42215,Cerulean,KY,Kentucky,Christian
42321,Beech Creek,KY,Kentucky,Muhlenberg
42351,Lewisport,KY,Kentucky,Hancock
42408,Dawson Springs,KY,Kentucky,Hopkins
42437,Morganfield,KY,Kentucky,Union
42440,Mortons Gap,KY,Kentucky,Hopkins
42519,Burnside,KY,Kentucky,Pulaski
42528,Dunnville,KY,Kentucky,Casey
43001,Alexandria,OH,Ohio,Licking
43014,Danville,OH,Ohio,Knox
43066,Radnor,OH,Ohio,Delaware
43152,South Bloomingville,OH,Ohio,Hocking
43334,Marengo,OH,Ohio,Morrow
43420,Fremont,OH,Ohio,Sandusky
43521,Fayette,OH,Ohio,Fulton
43534,McClure,OH,Ohio,Henry
43556,Sherwood,OH,Ohio,Defiance
43721,Brownsville,OH,Ohio,Licking
43761,Moxahala,OH,Ohio,Perry
43811,Conesville,OH,Ohio,Coshocton
43946,Sardis,OH,Ohio,Monroe
44039,North Ridgeville,OH,Ohio,Lorain
44060,Mentor,OH,Ohio,Lake
44126,Cleveland,OH,Ohio,Cuyahoga
44134,Cleveland,OH,Ohio,Cuyahoga
44135,Cleveland,OH,Ohio,Cuyahoga
44287,West Salem,OH,Ohio,Wayne
44401,Berlin Center,OH,Ohio,Mahoning
44652,Middlebranch,OH,Ohio,Stark
44653,Midvale,OH,Ohio,Tuscarawas
44822,Butler,OH,Ohio,Richland
44880,Sullivan,OH,Ohio,Ashland
44883,Tiffin,OH,Ohio,Seneca
45001,Addyston,OH,Ohio,Hamilton
45042,Middletown,OH,Ohio,Butler
45051,Mount Saint Joseph,OH,Ohio,Hamilton
45121,Georgetown,OH,Ohio,Brown
45236,Cincinnati,OH,Ohio,Hamilton
45303,Ansonia,OH,Ohio,Darke
45336,Kettlersville,OH,Ohio,Shelby
45338,Lewisburg,OH,Ohio,Preble
45351,Osgood,OH,Ohio,Darke
45415,Dayton,OH,Ohio,Montgomery
45673,Richmond Dale,OH,Ohio,Ross
45742,Little Hocking,OH,Ohio,Washington
45746,Macksburg,OH,Ohio,Washington
45784,Vincent,OH,Ohio,Washington
45788,Whipple,OH,Ohio,Washington
45814,Arlington,OH,Ohio,Hancock
45821,Cecil,OH,Ohio,Paulding
45828,Coldwater,OH,Ohio,Mercer
45877,Pandora,OH,Ohio,Putnam
46016,Anderson,IN,Indiana,Madison
46056,Markleville,IN,Indiana,Madison
46060,Noblesville,IN,Indiana,Hamilton
46149,Lizton,IN,Indiana,Hendricks
46256,Indianapolis,IN,Indiana,Marion
46324,Hammond,IN,Indiana,Lake
46540,Middlebury,IN,Indiana,Elkhart
46637,South Bend,IN,Indiana,St. Joseph
46738,Garrett,IN,Indiana,DeKalb
